CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160806        RTS22      0          761953223984947200   3          1.8065022       Lab-0      
20160806        RTS22      0          762042680104935424   4          1.8065022       Lab-0      
20160806        RTS24      0          761753021458051072   1          1.5183051       Lab-0      
20160806        RTS24      0          761885511162204160   2          1.3813287       Lab-0      
20160806        RTS25      0          761978767279398913   1          1.9582324       Lab-0      
20160806        RTS26      0          761764509677654021   1          3.5545588       Lab-0      
20160806        RTS26      0          761734449075724288   2          3.082395        Lab-0      
20160806        RTS26      0          761725490067636224   3          2.9686127       Lab-0      
20160806        RTS26      0          762029950392119296   4          2.9686127       Lab-0      
20160806        RTS26      0          761895652951556097   5          2.9686127       Lab-0      
20160806        RTS26      0          762049655240732672   6          2.7447643       Lab-0      
20160806        RTS27      0          762048317266198528   1          2.341528        Lab-0      
20160806        RTS27      0          761860739598462977   2          2.2510648       Lab-0      
20160806        RTS27      0          761995787802779648   3          1.8278782       Lab-0      
20160806        RTS27      0          761879009957470208   4          1.5827984       Lab-0      
20160806        RTS27      0          762064259794644992   5          1.5618546       Lab-0      
20160806        RTS27      0          761899704657383424   6          1.5618546       Lab-0      
20160806        RTS27      0          761904658122092544   7          1.5618546       Lab-0      
20160806        RTS28      0          762070010168680449   1          3.664895        Lab-0      
20160806        RTS28      0          761790136879243266   2          2.6287405       Lab-0      
20160806        RTS29      0          761731907352657921   1          1.8954362       Lab-0      
20160806        RTS29      0          761789063141613569   2          1.8930095       Lab-0      
20160806        RTS30      0          762048766035779589   1          2.105179        Lab-0      
20160806        RTS30      0          761840929888022528   2          2.0526006       Lab-0      
20160806        RTS31      0          761774940894801920   1          2.257591        Lab-0      
20160806        RTS31      0          761785674135539712   2          2.2148376       Lab-0      
20160806        RTS32      0          762051051939782656   1          2.0655315       Lab-0      
20160806        RTS32      0          761913273222660096   2          1.9994602       Lab-0      
20160806        RTS32      0          761845438773428224   3          1.790207        Lab-0      
20160806        RTS33      0          761733325035827200   1          2.1785712       Lab-0      
20160806        RTS33      0          762055514658340864   2          2.1785712       Lab-0      
20160806        RTS33      0          761958420719165441   3          2.1785712       Lab-0      
20160806        RTS34      0          761738068785266688   1          2.8893838       Lab-0      
20160806        RTS34      0          762041920927432704   2          2.8893838       Lab-0      
