CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160806        RTS27      0          761969791506579456   7          1.1380347       Lab-0      
20160806        RTS29      0          761727650138169344   1          0.08180667      Lab-0      
20160806        RTS29      0          761906222597627908   2          0.070846654     Lab-0      
20160806        RTS29      0          761921863190614016   3          0.07012         Lab-0      
20160806        RTS29      0          761996379199774720   4          0.06610977      Lab-0      
20160806        RTS29      0          761910224001183744   5          0.06610977      Lab-0      
20160806        RTS30      0          762048766035779589   1          1.3094268       Lab-0      
20160806        RTS30      0          761774139778568192   2          0.6131097       Lab-0      
20160806        RTS30      0          761856809539866624   3          0.538799        Lab-0      
20160806        RTS30      0          762048979928358912   4          0.528218        Lab-0      
20160806        RTS30      0          762004654549073921   5          0.19128889      Lab-0      
20160806        RTS31      0          761778208274456578   1          2.4199572       Lab-0      
20160806        RTS31      0          761843018638856193   2          2.4199572       Lab-0      
20160806        RTS32      0          762042973710266369   1          0.96589106      Lab-0      
20160806        RTS32      0          762019003254632448   2          0.96589106      Lab-0      
20160806        RTS32      0          761743982732935168   3          0.6722921       Lab-0      
20160806        RTS32      0          761753155696676864   4          0.6121659       Lab-0      
20160806        RTS32      0          761776496977416192   5          0.58292305      Lab-0      
20160806        RTS33      0          761733325035827200   1          0.4937129       Lab-0      
20160806        RTS33      0          761742044981329920   2          0.34554335      Lab-0      
20160806        RTS33      0          761983821436694528   3          0.34554335      Lab-0      
20160806        RTS33      0          761854712383541251   4          0.32141215      Lab-0      
20160806        RTS34      0          761738068785266688   1          0.48593017      Lab-0      
20160806        RTS34      0          762041920927432704   2          0.48593017      Lab-0      
20160806        RTS34      0          761727650138169344   3          0.08436653      Lab-0      
20160806        RTS34      0          761906222597627908   4          0.07306355      Lab-0      
20160806        RTS34      0          761921863190614016   5          0.072314166     Lab-0      
20160806        RTS35      0          761956692686872577   1          2.6804323       Lab-0      
20160806        RTS35      0          761958294919454721   2          1.2459295       Lab-0      
20160806        RTS35      0          761943363159461888   3          0.99674356      Lab-0      
20160806        RTS35      0          761974950471184385   4          0.99674356      Lab-0      
20160806        RTS35      0          761963684570640384   5          0.83364856      Lab-0      
20160806        RTS35      0          761781374978252800   6          0.7475577       Lab-0      
20160806        RTS35      0          761780821296427008   7          0.7475577       Lab-0      
20160806        RTS35      0          761940376819232768   8          0.7475577       Lab-0      
20160806        RTS36      0          761956336175345664   1          0.8180903       Lab-0      
20160806        RTS36      0          761963944613404672   2          0.6200808       Lab-0      
