CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160807        RTS15      0          762082534381334528   8          0.6980184  Lab-0      
20160806        RTS15      0          761877642622611456   9          0.6980184  Lab-0      
20160807        RTS15      0          762208199902568448   10         0.6980184  Lab-0      
20160806        RTS16      0          761770771760820225   1          1.1818818  Lab-0      
20160806        RTS16      0          761990876260339712   2          1.1142888  Lab-0      
20160807        RTS16      0          762153594271522816   3          0.9849015  Lab-0      
20160802        RTS16      0          760348160317423616   4          0.9849015  Lab-0      
20160804        RTS16      0          761238384559783938   5          0.9849015  Lab-0      
20160808        RTS16      0          762723352712589313   6          0.9849015  Lab-0      
20160803        RTS16      0          760692953073459200   7          0.9849015  Lab-0      
20160806        RTS16      0          761722000385642496   8          0.78921425 Lab-0      
20160802        RTS16      0          760333144700575744   9          0.7879212  Lab-0      
20160808        RTS16      0          762449422726733824   10         0.7879212  Lab-0      
20160802        RTS17      0          760422223350009856   1          2.8277135  Lab-0      
20160807        RTS17      0          762247764776398848   2          0.4968072  Lab-0      
20160806        RTS17      0          761775070918287364   3          0.4968072  Lab-0      
20160808        RTS17      0          762601780806987777   4          0.47626495 Lab-0      
20160802        RTS17      0          760466016044548096   5          0.47626495 Lab-0      
20160805        RTS17      0          761550168152047616   6          0.47147822 Lab-0      
20160806        RTS17      0          761733882869846016   7          0.44814968 Lab-0      
20160804        RTS17      0          761300678379732992   8          0.4041242  Lab-0      
20160806        RTS17      0          761937453406162944   9          0.39744577 Lab-0      
20160802        RTS17      0          760346365171904514   10         0.39744577 Lab-0      
20160807        RTS18      0          762121214269788160   1          4.7545624  Lab-0      
20160805        RTS18      0          761381791995486208   2          4.0753393  Lab-0      
20160806        RTS18      0          761841441588977664   3          3.396116   Lab-0      
20160808        RTS18      0          762462202779492352   4          3.396116   Lab-0      
20160805        RTS18      0          761378327512875008   5          3.396116   Lab-0      
20160807        RTS18      0          762065539053346816   6          3.2913198  Lab-0      
20160807        RTS18      0          762382670403895297   7          2.7168927  Lab-0      
20160808        RTS18      0          762443642988396545   8          2.7168927  Lab-0      
20160805        RTS18      0          761356865242558464   9          2.7168927  Lab-0      
20160805        RTS18      0          761388641302286338   10         2.7168927  Lab-0      
20160808        RTS19      0          762450924283449344   1          2.5281181  Lab-0      
20160807        RTS19      0          762282694957039616   2          2.5281181  Lab-0      
20160804        RTS19      0          761092041107382276   3          1.9157376  Lab-0      
20160806        RTS19      0          761905996142899200   4          1.8960886  Lab-0      
20160806        RTS19      0          761941584791339008   5          1.8960886  Lab-0      
20160807        RTS19      0          762400533923540992   6          1.8960886  Lab-0      
20160805        RTS19      0          761403476559536128   7          1.8960886  Lab-0      
20160804        RTS19      0          761223155046289409   8          1.8960886  Lab-0      
20160803        RTS19      0          760943315265187840   9          1.8960886  Lab-0      
20160802        RTS19      0          760528620230053889   10         1.8960886  Lab-0      
20160806        RTS20      0          761862081779945472   1          0.69574976 Lab-0      
20160808        RTS20      0          762679518058381312   2          0.69574976 Lab-0      
20160808        RTS20      0          762654234781356032   3          0.653963   Lab-0      
20160802        RTS20      0          760473288996945920   4          0.6407681  Lab-0      
20160802        RTS20      0          760353860380528641   5          0.48702478 Lab-0      
20160808        RTS20      0          762715542914424832   6          0.48702478 Lab-0      
20160808        RTS20      0          762450924283449344   7          0.34401366 Lab-0      
20160808        RTS20      0          762650279577722880   8          0.2920873  Lab-0      
20160807        RTS20      0          762266752419893250   9          0.2336698  Lab-0      
20160802        RTS20      0          760405110589497344   10         0.2336698  Lab-0      
20160804        RTS21      0          761116602934829057   1          3.058558   Lab-0      
20160802        RTS21      0          760417613784702976   2          3.058558   Lab-0      
20160802        RTS21      0          760445191358644224   3          1.2923844  Lab-0      
20160808        RTS21      0          762635612084178945   4          1.2797202  Lab-0      
20160805        RTS21      0          761639464871596032   5          0.7995987  Lab-0      
20160805        RTS21      0          761651678710038528   6          0.7466544  Lab-0      
20160806        RTS21      0          761775196755922944   7          0.6533226  Lab-0      
