CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160806        RTS43      0          761970080875945984   2          1.2004448  Lab-0      
20160806        RTS44      0          762008232269414401   1          0.5777714  Lab-0      
20160806        RTS44      0          761750110602727424   2          0.37494755 Lab-0      
20160806        RTS45      0          761714748459061248   1          1.0727544  Lab-0      
20160806        RTS45      0          761817244670259200   2          0.30738953 Lab-0      
20160806        RTS45      0          761832834877255680   3          0.24840824 Lab-0      
20160806        RTS45      0          761984219891458048   4          0.24840824 Lab-0      
20160807        RTS1       0          762289716226121732   1          0.78123873 Lab-0      
20160807        RTS1       0          762365251430060032   2          0.67999864 Lab-0      
20160807        RTS2       0          762071453038628865   1          0.98918736 Lab-0      
20160807        RTS2       0          762298075478122497   2          0.87432635 Lab-0      
20160807        RTS2       0          762062372362133504   3          0.87432635 Lab-0      
20160807        RTS2       0          762082391770984448   4          0.87432635 Lab-0      
20160807        RTS3       0          762334435907870720   1          2.958985   Lab-0      
20160807        RTS3       0          762347371124649984   2          0.93540215 Lab-0      
20160807        RTS3       0          762211366639837185   3          0.8267865  Lab-0      
20160807        RTS3       0          762079363500302337   4          0.8180633  Lab-0      
20160807        RTS3       0          762094618188062720   5          0.6614292  Lab-0      
20160807        RTS4       0          762078264575655937   1          1.8185827  Lab-0      
20160807        RTS4       0          762078369429200896   2          1.6716769  Lab-0      
20160807        RTS4       0          762121621087870976   3          1.6223593  Lab-0      
20160807        RTS4       0          762081276102844416   4          1.3639371  Lab-0      
20160807        RTS4       0          762297240811474944   5          1.1366142  Lab-0      
20160807        RTS4       0          762079061480988673   6          1.1366142  Lab-0      
20160807        RTS4       0          762121713354149888   7          1.1366142  Lab-0      
20160807        RTS4       0          762263380203712514   8          1.0815729  Lab-0      
20160807        RTS4       0          762077778032390144   9          0.9828087  Lab-0      
20160807        RTS4       0          762095725479989252   10         0.9463762  Lab-0      
20160807        RTS5       0          762070580606734337   1          1.381865   Lab-0      
20160807        RTS5       0          762136867391373312   2          1.3793147  Lab-0      
20160807        RTS5       0          762164885350383616   3          1.3793147  Lab-0      
20160807        RTS5       0          762102134355525634   4          1.3312273  Lab-0      
20160807        RTS6       0          762136540252364800   1          1.1040174  Lab-0      
20160807        RTS6       0          762328932955791363   2          1.0929215  Lab-0      
20160807        RTS6       0          762098875398131713   3          0.99754    Lab-0      
20160807        RTS7       0          762294850050002944   1          0.8667603  Lab-0      
20160807        RTS7       0          762406351427469314   2          0.69340825 Lab-0      
20160807        RTS7       0          762082391770984448   3          0.6128921  Lab-0      
20160807        RTS7       0          762409266460364800   4          0.49031368 Lab-0      
20160807        RTS7       0          762216794069340160   5          0.49031368 Lab-0      
20160807        RTS7       0          762355793299640321   6          0.49031368 Lab-0      
20160807        RTS7       0          762281864476274689   7          0.49031368 Lab-0      
20160807        RTS7       0          762136682846048257   8          0.49031368 Lab-0      
20160807        RTS7       0          762082077210705920   9          0.49031368 Lab-0      
20160807        RTS7       0          762098422384037888   10         0.49031368 Lab-0      
20160807        RTS8       0          762086288266764288   1          0.9610072  Lab-0      
20160807        RTS8       0          762098502113562624   2          0.9381293  Lab-0      
20160807        RTS10      0          762162402335096832   1          1.283989   Lab-0      
20160807        RTS11      0          762077589305294848   1          0.29725364 Lab-0      
20160807        RTS12      0          762364240619503616   1          0.21502571 Lab-0      
20160807        RTS12      0          762074326132588544   2          0.17202057 Lab-0      
20160807        RTS13      0          762380573234966529   1          1.460817   Lab-0      
20160807        RTS13      0          762292308280770560   2          1.2574047  Lab-0      
20160807        RTS13      0          762277204617297920   3          1.2574047  Lab-0      
20160807        RTS13      0          762357806569820161   4          1.0693753  Lab-0      
20160807        RTS14      0          762091002685448192   1          1.0153686  Lab-0      
20160807        RTS14      0          762175920555687936   2          0.95841825 Lab-0      
20160807        RTS14      0          762299824494419968   3          0.59299105 Lab-0      
20160807        RTS14      0          762357395511271424   4          0.508278   Lab-0      
20160807        RTS15      0          762069070665682944   1          0.7125844  Lab-0      
